"PointID" "x" "y" "Density" "Momentum_x" "Momentum_y" "Energy" "Pressure" "Temperature" "Pressure_Coefficient" "Mach"
0  0.000000000000000e+00  3.250000000000000e+00  9.559773282833512e-01  2.492355242894886e+00  3.924876490756648e-01  3.517540344228780e+00  7.521024164714009e-02  7.867366664667159e-02  -1.321128226218371e+18  7.952486836726896e+00
1  0.000000000000000e+00  3.350654408204810e+00  7.460408557587375e-01  7.174385810781836e-02  -4.943077588344511e-01  1.857897473507969e+00  6.762759655863754e-01  9.064865018666979e-01  -4.624629063051780e+17  5.943153638947556e-01
2  0.000000000000000e+00  3.454083055811609e+00  9.422212769250277e-01  -1.106688350551911e-02  -4.607779097896931e-01  2.369218015593701e+00  9.025940283899190e-01  9.579427364828426e-01  -1.391513880144015e+17  4.224060964291297e-01
3  0.000000000000000e+00  3.560484309034984e+00  9.644399479409310e-01  -6.959998634100176e-03  -3.438193846069256e-01  2.415976339495062e+00  9.418664146093583e-01  9.765941535501856e-01  -8.304797912948818e+16  3.049460804554187e-01
4  0.000000000000000e+00  3.670041944021377e+00  9.714608963168899e-01  -3.618457401451967e-03  -2.831486245474072e-01  2.430485579824036e+00  9.556858501468650e-01  9.837615222292191e-01  -6.330592836162139e+16  2.483794484828579e-01
5  0.000000000000000e+00  3.782926706063103e+00  9.723329890947969e-01  -1.568778916995168e-03  -2.493380443572440e-01  2.428881554392261e+00  9.587644263282858e-01  9.860453538873111e-01  -5.890796238816307e+16  2.182577434313407e-01
6  0.000000000000000e+00  3.899538020487113e+00  9.726260364816959e-01  -2.171603242481336e-03  -2.223326948867572e-01  2.426563033328300e+00  9.604596324766107e-01  9.874911800129320e-01  -5.648623931912757e+16  1.944229487268780e-01
7  0.000000000000000e+00  4.019897940312160e+00  9.745586459904431e-01  -1.656441186378307e-03  -1.990792763504036e-01  2.430603548729582e+00  9.641074190942840e-01  9.892759384577238e-01  -5.127511557959430e+16  1.735842696610959e-01
8  0.000000000000000e+00  4.143892463110279e+00  9.759823496183690e-01  -1.865312876066070e-03  -1.786761620515753e-01  2.432795437723464e+00  9.665753005609491e-01  9.903614557567583e-01  -4.774957062721558e+16  1.554846189811147e-01
9  0.000000000000000e+00  4.271660589200917e+00  9.780913992756108e-01  -1.205239496391562e-03  -1.614007631785851e-01  2.437673203355217e+00  9.697422415631523e-01  9.914638266744378e-01  -4.322536919549678e+16  1.400669904856760e-01
10  0.000000000000000e+00  4.403332688116582e+00  9.794533570527082e-01  -1.221434313057507e-03  -1.465728320015912e-01  2.440213122534017e+00  9.716980902320187e-01  9.920820458015216e-01  -4.043129966854472e+16  1.269834102223872e-01
11  0.000000000000000e+00  4.539031276610256e+00  9.810737884379149e-01  -7.862701834552040e-04  -1.338807461827685e-01  2.444036540836331e+00  9.739605237208063e-01  9.927495109940361e-01  -3.719925182741954e+16  1.157550860837463e-01
12  0.000000000000000e+00  4.678871709855118e+00  9.820834863252923e-01  -8.206122441155907e-04  -1.227889100328224e-01  2.445978395949228e+00  9.753207864697769e-01  9.931139257001261e-01  -3.525601932889009e+16  1.060368653135828e-01
13  0.000000000000000e+00  4.822962791762626e+00  9.832295848711801e-01  -5.298463461461459e-04  -1.131389545426370e-01  2.448718236424991e+00  9.768834868796840e-01  9.935456600481286e-01  -3.302359017188006e+16  9.756724742264210e-02
14  0.000000000000000e+00  4.971792329712231e+00  9.839364707689265e-01  -5.613257299711088e-04  -1.045963643087631e-01  2.450097123653471e+00  9.778149834216150e-01  9.937785746039808e-01  -3.169288082626430e+16  9.012534741422280e-02
15  0.000000000000000e+00  5.125241926927518e+00  9.847327698014380e-01  -3.680004350679746e-04  -9.706294177750767e-02  2.452001681241253e+00  9.788871888835359e-01  9.940637895912812e-01  -3.016115873780589e+16  8.355395955801415e-02
16  0.000000000000000e+00  5.283321935398931e+00  9.852170149368537e-01  -3.998153137487858e-04  -9.031977591730939e-02  2.452945018411648e+00  9.795219617116999e-01  9.942194936356042e-01  -2.925434041185726e+16  7.770519381028720e-02
17  0.000000000000000e+00  5.446115484285050e+00  9.857669499167271e-01  -2.683246870286166e-04  -8.427688994096941e-02  2.454256216455730e+00  9.802614429001393e-01  9.944150014188926e-01  -2.819793871408674e+16  7.245837613970167e-02
18  0.000000000000000e+00  5.613703216240370e+00  9.860946144031862e-01  -2.987314104189673e-04  -7.878975404005407e-02  2.454885686076173e+00  9.806951833673047e-01  9.945244290385368e-01  -2.757830947527906e+16  6.771463375775034e-02
19  0.000000000000000e+00  5.787108842805788e+00  9.864783061301643e-01  -2.040320224069342e-04  -7.377851263149333e-02  2.455799836578897e+00  9.812163501895377e-01  9.946659182387210e-01  -2.683378544351760e+16  6.337841600543961e-02
20  0.000000000000000e+00  5.965522958670810e+00  9.866998562566792e-01  -2.315097999779672e-04  -6.918577377382945e-02  2.456200970924453e+00  9.815101389349364e-01  9.947403282884512e-01  -2.641408723580509e+16  5.941762499401815e-02
21  0.000000000000000e+00  6.149230053570883e+00  9.869718001780159e-01  -1.599641276451960e-04  -6.497683615561439e-02  2.456842784400593e+00  9.818815645288294e-01  9.948425723528593e-01  -2.588347924452949e+16  5.578455000170172e-02
