,Index,X/De,Me,M2,P2/Pt,T2/Tt,P1/Pt
0,0,0.005,1.0016420373019406,0.9187483194614875,0.5789539078156313,0.849991016402683,0.5263217343778466
1,1,0.225,1.1014778335717466,0.9261934696759261,0.5691136320074357,0.852694072281757,0.4663083864942492
2,2,0.3400000000000001,1.2013136298415525,0.8365978072515144,0.6258863855267485,0.8764477024399341,0.40664132529079006
3,3,0.4199999999999995,1.3011494261113583,0.7825081185385208,0.6524284039997147,0.8901896349928939,0.35763035540008764
4,4,0.4799999999999991,1.4009852223811643,0.7496536697330702,0.6505343616233613,0.8980996248763868,0.31317087810162136
5,5,0.5599999999999985,1.5008210186509703,0.6999006620163066,0.6681492696978626,0.9101131959662472,0.2702085204621958
6,6,0.6249999999999981,1.6006568149207763,0.6673217847434877,0.6627920365462806,0.9171725034001206,0.23408273278933167
7,7,0.6899999999999981,1.7004926111905823,0.639097007071056,0.6487416981078411,0.9232890202989078,0.2012995446876222
8,8,0.7449999999999984,1.800328407460388,0.6193296383445411,0.6252450239565712,0.9278487594595379,0.1745193502326205
9,9,0.8049999999999989,1.9001642037301942,0.5962274648124409,0.6035414170882704,0.9321639135115386,0.14968624076354572
10,10,0.8649999999999994,2.0,0.5780690489148234,0.5746032745972024,0.936307452207816,0.12795726997810525
